Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2322	-3431.758	-3689.684	257.926	0.9582539	0.008838438	4.220692
2328	-3435.477	-3693.914	258.4373	0.9531433	0.00463398	3.834759
2334	-3431.244	-3690.898	259.654	1.182923	0.08150004	2.96103
2340	-3432.951	-3692.638	259.6865	1.219551	0.08150004	2.919357
2346	-3434.367	-3692.653	258.286	0.9388749	0.03300105	4.040051
2352	-3435.233	-3692.716	257.4831	0.8966867	0.02739657	4.531498
2358	-3442.598	-3700.196	257.5983	0.9035517	0.04277779	4.4236
2364	-3436.72	-3695.591	258.8701	1.094769	0.004892977	3.512884
2370	-3436.953	-3696.279	259.3255	1.077181	0.008605026	3.342336
2376	-3429.46	-3687.679	258.2185	1.005416	0.002477099	3.778543
2382	-3421.681	-3679.678	257.997	0.993044	0.02084816	4.197158
2388	-3422.909	-3681.314	258.4053	0.993044	0.00651098	3.889044
2394	-3422.04	-3680.721	258.6806	1.036902	0.01204007	3.76977
2400	-3434.096	-3692.091	257.9954	0.9520674	0.00396723	4.056131
2406	-3435.778	-3693.671	257.8927	0.9608554	0.002414914	3.983746
2412	-3432.403	-3689.921	257.5182	0.842672	0.00464878	4.421286
2418	-3427.683	-3685.299	257.6164	0.9590068	0.003912001	4.2645
2424	-3430.121	-3687.818	257.6966	0.8912279	0.006469765	4.349441
2430	-3434.787	-3693.135	258.3482	0.9430311	0.01204085	4.014325
2436	-3441.605	-3700.245	258.6402	0.9430311	0.01204085	3.847043
2442	-3445.519	-3703.744	258.225	0.8379723	0.03261755	4.133249
2448	-3444.897	-3702.835	257.9376	0.9004927	0.03261755	4.260889
2454	-3436.554	-3695.306	258.7522	1.010905	0.01088334	3.736616
2460	-3425.176	-3684.12	258.9443	0.9672967	0.01088334	3.650733
2466	-3427.975	-3686.485	258.5107	1.034031	0.01088334	3.862311
2472	-3428.043	-3686.772	258.7297	1.135617	0.01629544	3.696105
2478	-3430.414	-3689.032	258.6179	1.006237	0.02455509	3.830018
2484	-3443.945	-3701.727	257.7816	0.9317766	0.003452201	4.157765
2490	-3445.81	-3704.449	258.639	1.033082	0.006921818	3.740349
2496	-3448.938	-3707.901	258.9631	0.9254064	0.01639139	3.682837
2502	-3435.383	-3693.084	257.7015	0.8306923	0.01790265	4.457129
2508	-3433.985	-3692.368	258.3834	0.9143526	0.008872863	3.985638
2514	-3430.371	-3687.731	257.36	0.9366224	0.02039828	4.588747
2520	-3443.369	-3700.285	256.9155	0.8377984	0.02039828	4.892482
2526	-3444.035	-3700.4	256.3646	0.9386438	0.00284969	4.90292
2532	-3439.115	-3697.224	258.1091	0.9484785	0.00284969	3.913
2538	-3433.239	-3691.168	257.9283	0.9980596	0.02746977	4.222786
2544	-3429.409	-3687.859	258.45	0.9737132	0.01964072	3.950778
2550	-3435.778	-3694.555	258.7773	1.0173	0.01112188	3.720037
2556	-3429.141	-3687.194	258.0526	0.9500773	0.01646321	4.190343
2562	-3430.445	-3688.104	257.6584	0.9199343	0.0206338	4.430155
2568	-3429.417	-3687.172	257.755	0.9546651	0.00628799	4.276285
2574	-3425.035	-3683.269	258.2337	0.895707	0.01827409	4.119102
2580	-3429.73	-3687.959	258.2288	0.8863662	0.02017358	4.126556
2586	-3433.031	-3691.865	258.8343	0.8863662	0.01044694	3.757873
2592	-3432.36	-3689.781	257.4214	0.8657089	0.01448521	4.59104
2598	-3416.905	-3674.759	257.8536	0.8403766	0.01723087	4.365653
2604	-3412.996	-3670.649	257.6529	0.9294317	0.007103148	4.365653
2610	-3427.376	-3685.112	257.7354	0.9428037	0.02626076	4.365653
2616	-3421.041	-3678.998	257.9572	0.9348979	0.006188564	4.170382
2622	-3419.739	-3678.265	258.5263	0.9687681	0.006188564	3.825777
2628	-3422.666	-3681.46	258.7939	1.22342	0.08644397	3.433645
2634	-3427.455	-3686.397	258.9419	1.177018	0.004696709	3.414851
2640	-3426.354	-3684.734	258.3803	1.069064	0.02420788	3.930866
2646	-3426.925	-3684.667	257.7428	0.9162486	0.009730293	4.357433
2652	-3432.398	-3688.516	256.1172	0.8228	0.001391078	4.883659
2658	-3435.051	-3691.769	256.7178	0.8222382	0.01115941	4.994852
2664	-3443.704	-3700.517	256.8124	0.8384924	0.02593323	4.94185
2670	-3438.945	-3697.626	258.6813	1.001152	0.01450974	3.79873
2676	-3441.207	-3699.166	257.9585	0.9762762	0.01112255	4.212032
2682	-3430.412	-3688.262	257.8503	0.971744	0.005880218	4.202081
2688	-3434.245	-3692.255	258.0097	0.971744	0.005880218	4.111519
2694	-3447.18	-3704.933	257.753	0.9211185	0.002143403	4.050726
2700	-3458.301	-3715.019	256.7188	0.8101991	0.03585881	4.986672
2706	-3455.211	-3712.356	257.1451	0.9563035	0.01191889	4.686074
2712	-3447.879	-3706.145	258.2661	0.8856419	0.00981294	4.078651
2718	-3445.461	-3704.42	258.959	0.9771447	0.007728588	3.602184
2724	-3455.191	-3713.52	258.3287	0.8293483	0.01154109	4.08765
2730	-3445.7	-3703.058	257.3578	0.8867613	0.02811351	4.605933
2736	-3451.253	-3707.954	256.7013	0.8738726	0.008632517	4.953075
2742	-3442.715	-3701.682	258.9674	0.905357	0.009937735	3.665755
2748	-3439.986	-3698.814	258.8278	1.04978	0.03269848	3.665755
2754	-3439.026	-3697.721	258.6955	0.9669387	0.03269848	3.789966
2760	-3431.381	-3690.051	258.67	0.9115355	0.008313409	3.815838
2766	-3429.515	-3687.176	257.6609	0.8675796	0.02038343	4.458457
2772	-3427.922	-3684.528	256.6059	0.7669759	0.02038343	5.10384
2778	-3428.082	-3685.103	257.0208	0.8569107	0.02038343	4.823142
2784	-3435.08	-3693.375	258.2947	1.022298	0.02038343	4.011373
2790	-3432.671	-3691.145	258.4741	0.8912844	0.02665719	3.974447
2796	-3440.179	-3699.048	258.8691	1.045143	0.02197832	3.666412
2802	-3441.737	-3699.907	258.1697	1.023453	0.03631669	4.049423
2808	-3431.073	-3689.045	257.9713	0.8634048	0.02393424	4.28132
2814	-3429.657	-3687.968	258.3111	0.965199	0.0161389	4.034241
2820	-3435.911	-3694.254	258.3427	1.038999	0.020657	3.974173
2826	-3431.29	-3689.697	258.4069	0.9776986	0.006340413	3.892967
2832	-3431.882	-3690.846	258.9647	0.9949353	0.01642086	3.641681
2838	-3431.208	-3689.615	258.407	1.083689	0.02070722	3.911706
2844	-3437.282	-3695.967	258.6852	1.050834	0.02309074	3.767911
2850	-3431.741	-3689.479	257.7377	1.045003	0.001146275	3.767911
2856	-3438.343	-3696.498	258.1554	0.9743493	0.008861427	4.081394
2862	-3462.859	-3720.499	257.6401	0.9634747	0.03154584	4.396089
2868	-3460.095	-3717.866	257.771	0.8870788	0.04035366	4.342159
2874	-3449.791	-3707.755	257.9641	0.9487044	0.0179803	4.242107
2880	-3444.76	-3704.222	259.4616	1.21543	0.03883129	3.18075
2886	-3438.983	-3698.493	259.5094	1.106485	0.03991896	3.213844
2892	-3428.695	-3686.88	258.1847	1.028207	0.02918398	4.056113
2898	-3431.754	-3690.334	258.5798	1.028207	0.02436698	3.839602
2904	-3418.292	-3676.801	258.509	1.100726	0.03565041	3.81257
2910	-3419.841	-3678.349	258.5077	1.030716	0.00452158	3.744638
2916	-3427.402	-3685.803	258.401	0.9493987	0.02448969	3.987083
2922	-3423.512	-3681.693	258.1813	0.9802223	0.0405143	4.055924
2928	-3439.587	-3697.094	257.5064	0.8820763	0.0405143	4.493705
2934	-3451.266	-3708.276	257.0104	0.9633249	0.0405143	4.726298
2940	-3455.164	-3713.064	257.8996	0.819509	0.01983041	4.351291
2946	-3438.704	-3698.199	259.4947	1.051294	0.02991191	3.282252
2952	-3431.274	-3690.771	259.4969	1.071425	0.01428203	3.282252
2958	-3430.814	-3689.241	258.427	0.9452223	0.008126855	3.933353
2964	-3441.69	-3700.38	258.6899	0.995047	0.05955562	3.700918
2970	-3426.116	-3684.413	258.2976	0.995047	0.01103598	4.007743
2976	-3424.838	-3683.584	258.7462	1.006561	0.01465369	3.758526
2982	-3433.148	-3690.699	257.5502	0.8339081	0.0031201	4.319774
2988	-3417.647	-3674.975	257.3279	0.8339081	0.003032265	4.43804
2994	-3439.172	-3696.857	257.6842	0.9186669	0.01743726	4.41716
3000	-3425.457	-3683.562	258.1049	0.9324012	0.01116374	4.15409
3006	-3429.001	-3687.227	258.2268	0.9431867	0.0046951	3.963811
3012	-3432.794	-3690.339	257.5453	0.8311515	0.005835259	4.452791
3018	-3423.974	-3680.873	256.8992	0.7622479	0.01490253	4.941459
3024	-3419.22	-3675.941	256.7204	0.8191846	0.003292674	4.807203
3030	-3427.087	-3684.798	257.711	0.8934129	0.008832089	4.378959
3036	-3428.382	-3686.847	258.465	0.8934129	0.009735398	3.959942
3042	-3431.097	-3689.967	258.8702	1.048839	0.01922519	3.665875
3048	-3433.805	-3691.383	257.5775	1.033567	0.004590231	4.277437
3054	-3427.84	-3685.206	257.3653	0.8314044	0.007676018	4.59259
3060	-3438.659	-3695.622	256.9629	0.9802412	0.00849702	4.746229
3066	-3436.406	-3695.134	258.7282	0.9867656	0.01177458	3.769812
3072	-3441.845	-3698.878	257.0335	0.8873322	0.01683264	4.799382
3078	-3439.235	-3697.282	258.0471	0.845256	0.01683264	4.253219
3084	-3431.811	-3689.253	257.442	0.9714906	0.02470976	4.517662
3090	-3436.856	-3695.047	258.1918	0.9170349	0.002964932	3.894065
3096	-3427.457	-3685.473	258.0158	0.9424712	0.005584314	4.116146
3102	-3430.997	-3689.141	258.1442	0.9581311	0.01599369	4.13319
3108	-3442.798	-3699.79	256.9913	0.8510743	0.002639639	4.581265
3114	-3438.397	-3696.479	258.0813	0.8439518	0.01292672	4.226494
3120	-3435.005	-3692.106	257.1015	0.8023732	0.01069631	4.789152
3126	-3439.467	-3695.816	256.3488	0.8023732	0.01069631	5.207347
3132	-3434.147	-3691.122	256.9749	0.9055013	0.02096611	4.82115
3138	-3434.03	-3692.581	258.5511	0.9963139	0.02096611	3.878932
3144	-3433.753	-3691.356	257.6031	0.8861859	0.03121619	4.461303
3150	-3427.762	-3686.944	259.1822	1.02423	0.02035939	3.498201
3156	-3443.604	-3701.92	258.3158	0.8887978	0.02740062	4.064758
3162	-3430.636	-3689.604	258.9687	0.9508177	0.01372554	3.65974
3168	-3427.444	-3684.949	257.5049	0.8819888	0.01372554	4.533075
3174	-3422.424	-3679.582	257.1584	0.8819888	0.01163009	4.718705
3180	-3429.107	-3686.667	257.5593	0.9183924	0.003331786	4.282941
3186	-3427.762	-3685.511	257.7489	0.8381728	0.004407375	4.282941
3192	-3433.241	-3690.131	256.8893	0.8971588	0.006420762	4.798249
3198	-3433.653	-3691.477	257.8238	0.7868292	0.009980164	4.38694
3204	-3428.741	-3686.688	257.9473	0.9387972	0.009980164	4.231167
3210	-3432.275	-3689.488	257.2133	0.9387972	0.003595601	4.48462
3216	-3433.034	-3690.451	257.4166	0.9181399	0.01407594	4.563322
3222	-3434.056	-3692.305	258.2493	0.9810276	0.01510198	4.058962
3228	-3437.972	-3695.404	257.4323	0.9124353	0.006426327	4.48551
3234	-3427.122	-3685.451	258.3285	0.9553117	0.01216864	4.019187
3240	-3431.916	-3690.955	259.0388	1.14343	0.03544972	3.481344
3246	-3429.207	-3687.632	258.425	1.14343	0.02729593	3.856728
3252	-3434.227	-3692.72	258.4928	1.094772	0.01688585	3.856728
3258	-3430.056	-3688.519	258.4633	1.094772	0.01478214	3.870819
3264	-3432.385	-3690.706	258.3215	1.040897	0.02822835	3.972852
3270	-3442.855	-3700.935	258.0797	0.9140484	0.01383087	4.190622
3276	-3435.233	-3692.215	256.9822	0.8930979	0.02664848	4.815468
3282	-3426.003	-3684.873	258.8692	1.025029	0.01213296	3.668127
3288	-3424.013	-3682.792	258.7793	1.020596	0.003740986	3.552166
3294	-3435.914	-3693.206	257.2923	0.9310423	0.01612421	4.62954
3300	-3438.602	-3698.126	259.5233	1.183022	0.04390671	3.148558
3306	-3428.916	-3688.471	259.5552	1.098652	0.02390348	3.231062
3312	-3430.192	-3687.92	257.7282	0.9471462	0.002672664	4.114017
3318	-3429.58	-3687.582	258.002	0.9291287	0.03071928	4.212795
3324	-3423.907	-3682.844	258.9373	1.022811	0.04684735	3.578248
3330	-3421.025	-3679.413	258.3882	1.012854	0.01119409	3.946797
3336	-3422.072	-3679.197	257.1254	0.9224018	0.01038632	4.706462
3342	-3431.386	-3689.399	258.0131	0.9539026	0.01321602	4.20383
3348	-3439.008	-3697.41	258.4015	1.047776	0.01202187	3.923835
3354	-3449.302	-3707.574	258.2719	0.9385192	0.004318652	3.923835
3360	-3440.851	-3698.487	257.6362	1.016637	0.03273192	4.365339
3366	-3438.206	-3695.702	257.4957	0.951616	0.001827092	4.129352
3372	-3432.161	-3690.301	258.14	0.9291402	0.01023538	4.129352
3378	-3427.082	-3685.006	257.9236	0.9884806	0.005181021	4.129352
3384	-3425.856	-3684.113	258.2573	1.047029	0.02617531	4.010284
3390	-3419.747	-3677.381	257.6343	0.8263793	0.007612842	4.443168
3396	-3421.103	-3678.744	257.6418	0.8784391	0.02946652	4.447961
3402	-3417.742	-3674.576	256.8342	0.9002537	0.01483647	4.900696
3408	-3417.053	-3674.284	257.231	0.8554871	0.01483647	4.7042
3414	-3427.649	-3685.675	258.0256	0.9883501	0.01586668	4.183312
3420	-3431.245	-3687.993	256.7478	0.8469796	0.0586521	4.887245
3426	-3437.161	-3694.465	257.304	0.8567437	0.003000824	4.436029
3432	-3435.398	-3692.922	257.5232	0.8616581	0.01020698	4.516002
3438	-3433.708	-3690.828	257.1203	0.8149508	0.003607475	4.607178
3444	-3428.123	-3685.55	257.4266	0.8733863	0.01746363	4.587515
3450	-3432.693	-3689.697	257.0036	0.9110978	0.01753047	4.803162
3456	-3437.024	-3694.439	257.4152	0.8727077	0.00414428	4.439276
3462	-3440.889	-3699.578	258.6895	0.888496	0.01503233	3.859894
3468	-3431.333	-3690.083	258.7502	0.9449468	0.01051479	3.773148
3474	-3431.633	-3689.734	258.1005	0.9352035	0.01051479	4.150514
3480	-3435.632	-3693.636	258.0041	0.97706	0.02217488	4.200758
3486	-3425.69	-3682.536	256.8454	0.8042939	0.01987162	4.950463
3492	-3424.544	-3682.783	258.2385	0.9440983	0.01054492	4.06712
3498	-3422.458	-3680.388	257.9303	0.9634922	0.0119079	4.239777
3504	-3425.294	-3683.147	257.8534	1.015069	0.04800501	4.201456
3510	-3421.501	-3679.937	258.4359	0.9948952	0.0215282	3.945244
3516	-3423.293	-3681.928	258.6348	0.9129263	0.00908123	3.844734
3522	-3417.938	-3675.064	257.1257	0.8388636	0.006632652	4.703371
3528	-3431.46	-3690.022	258.5614	0.9448924	0.03336952	3.878041
3534	-3422.765	-3680.665	257.8995	0.9403066	0.008744069	4.244783
3540	-3417.547	-3675.614	258.0662	0.9393166	0.02026861	4.188817
3546	-3430.312	-3687.87	257.5582	0.8638336	0.02026861	4.51843
3552	-3434.345	-3693.162	258.8172	0.962827	0.00409114	3.583794
3558	-3428.593	-3686.964	258.3709	0.9573811	0.02032847	4.004939
3564	-3431.001	-3690.102	259.1007	1.017687	0.01198973	3.537273
3570	-3431.368	-3689.428	258.0596	1.033834	0.01133878	4.123214
3576	-3432.769	-3691.331	258.5627	1.01496	0.00784988	3.811272
3582	-3442.728	-3700.935	258.2067	1.01496	0.04491167	4.009199
3588	-3437.701	-3696.545	258.8443	0.9520461	0.01407227	3.731968
3594	-3434.948	-3692.385	257.4368	0.976942	0.005908165	4.43377
3600	-3429.165	-3686.969	257.8043	0.9201624	0.03386114	4.322015
3606	-3433.756	-3691.266	257.5102	0.9524667	0.03386114	4.469728
3612	-3440.466	-3698.707	258.2403	0.9135589	0.03169999	4.083765
3618	-3440.342	-3699.509	259.1674	1.063077	0.0174869	3.48484
3624	-3433.877	-3692.638	258.7607	1.097452	0.02381195	3.696257
3630	-3431.478	-3690.405	258.9277	1.057343	0.006262011	3.544152
3636	-3437.325	-3696.062	258.7368	1.099223	0.04823888	3.646196
3642	-3440.607	-3698.28	257.6731	0.8488937	0.0213316	4.46129
3648	-3425.344	-3682.35	257.0058	0.8319843	0.004483752	4.70798
3654	-3432.419	-3689.767	257.348	0.9228509	0.007757947	4.552263
3660	-3424.24	-3681.177	256.9365	0.8604465	0.001946071	4.517341
3666	-3429.547	-3686.965	257.4179	0.9915478	0.05275054	4.447509
3672	-3430.946	-3688.171	257.2249	0.812535	0.0125284	4.724658
3678	-3441.868	-3698.994	257.1257	0.812535	0.006953844	4.724658
3684	-3441.848	-3699.093	257.2447	0.812535	0.01813665	4.723671
3690	-3446.102	-3703.877	257.7747	0.9436709	0.02581194	4.34382
3696	-3450.398	-3708.97	258.5718	1.137178	0.008497195	3.744813
3702	-3450.285	-3709.196	258.9112	0.9693241	0.009608527	3.658222
3708	-3451.969	-3710.3	258.3308	1.036841	0.01048128	3.960943
3714	-3461.602	-3720.125	258.5229	0.9345006	0.01888555	3.93177
3720	-3452.461	-3710.835	258.3745	0.9454599	0.02018342	4.009817
3726	-3445.003	-3703.691	258.6875	1.030961	0.01517273	3.779334
3732	-3445.302	-3703.249	257.9474	1.045392	0.0111893	4.179552
3738	-3445.103	-3703.005	257.9021	0.9911403	0.05075552	4.179552
3744	-3439.42	-3696.277	256.8566	0.9911098	0.03151663	4.820141
3750	-3428.869	-3687.349	258.4803	0.9788295	0.007015841	3.864874
3756	-3434.498	-3693.597	259.0995	1.167372	0.0217181	3.461616
3762	-3430.558	-3689.077	258.5193	0.8915607	0.01288522	3.94968
3768	-3440.967	-3699.183	258.2163	0.9358974	0.02855644	4.092106
3774	-3442.558	-3700.92	258.3623	1.05083	0.0458574	3.896877
3780	-3444.305	-3702.414	258.1094	1.04752	0.0436689	4.04966
3786	-3440.772	-3697.768	256.996	0.9637266	0.000477321	3.837054
3792	-3432.412	-3690.835	258.4236	0.9897586	0.00479933	3.82846
3798	-3426.985	-3685.386	258.4012	0.9981406	0.004606338	3.82846
3804	-3432.033	-3690.081	258.0471	0.9876842	0.01329429	4.165612
3810	-3429.247	-3687.223	257.9764	1.058458	0.01330227	4.165612
3816	-3431.206	-3689.966	258.7595	1.124857	0.04007568	3.64172
3822	-3435.601	-3694.866	259.2646	1.124857	0.005772026	3.293963
3828	-3438.787	-3697.682	258.8954	1.142724	0.0519771	3.517873
3834	-3435.771	-3694.618	258.847	1.136915	0.06573918	3.509754
3840	-3431.125	-3690.498	259.3729	1.139161	0.009745418	3.290619
3846	-3421.885	-3680.258	258.3727	1.029488	0.01595496	3.962119
3852	-3428.773	-3686.806	258.0328	1.029488	0.0139533	4.152051
3858	-3428.405	-3687.042	258.6367	1.144493	0.0139533	3.740367
3864	-3429.488	-3689.291	259.8031	1.210341	0.02934866	3.005646
3870	-3421.659	-3681.772	260.1129	1.210341	0.005183372	2.714001
3876	-3428.395	-3688.62	260.2254	1.320128	0.00563603	2.592809
3882	-3432.319	-3691.441	259.1219	1.148406	0.06598654	3.341357
3888	-3436.353	-3694.047	257.6941	1.078	0.06082423	4.219797
3894	-3431.184	-3690.147	258.963	1.192436	0.07916395	3.372132
3900	-3436.833	-3696.398	259.5654	1.253485	0.04311161	3.083848
3906	-3423.454	-3682.744	259.2897	1.152662	0.04311161	3.307031
3912	-3432.71	-3690.271	257.5615	0.8611964	0.009436455	4.487848
3918	-3446.207	-3704.572	258.3643	1.009414	0.01392536	3.974398
3924	-3420.918	-3679.06	258.1419	0.9423493	0.007288605	4.084374
3930	-3430.683	-3688.936	258.2524	0.8927909	0.011443	4.09438
3936	-3435.214	-3692.088	256.8741	0.896608	0.004113226	4.72799
3942	-3428.679	-3686.14	257.4614	1.062175	0.06826325	4.339959
3948	-3433.927	-3691.888	257.9607	1.083957	0.01220081	4.155595
3954	-3435.433	-3692.382	256.9487	0.7359984	0.01086851	4.912531
3960	-3430.094	-3687.189	257.0956	0.7964011	0.01179407	4.802447
3966	-3424.444	-3680.942	256.4985	0.8441801	0.001894112	4.763371
3972	-3414.463	-3671.765	257.3022	0.8069677	0.009052364	4.659877
3978	-3428.822	-3686.065	257.2424	0.8756773	0.009541666	4.659877
3984	-3438.346	-3695.472	257.1258	0.928174	0.03680002	4.691433
3990	-3430.302	-3687.749	257.4479	0.8645815	0.03112014	4.560989
3996	-3428.597	-3687.038	258.4408	0.9385972	0.01784946	3.976433
4002	-3429.242	-3686.85	257.6083	0.9648518	0.01784946	4.434026
4008	-3436.432	-3694.265	257.8328	0.8021939	0.008772978	4.361014
4014	-3437.2	-3695.117	257.9172	0.8914896	0.01467657	4.297628
4020	-3446.303	-3704.062	257.7588	0.8317165	0.03358007	4.398375
4026	-3434.487	-3690.782	256.2955	0.8318995	0.009454895	5.2103
4032	-3432.209	-3689.086	256.8773	0.869843	0.002528833	4.622898
4038	-3450.316	-3708.607	258.2904	0.991766	0.04034134	3.98752
4044	-3450.971	-3709.192	258.2217	1.013045	0.05168882	3.982298
4050	-3449.126	-3707.052	257.9255	1.028732	0.02829086	4.205237
4056	-3455.994	-3713.428	257.4338	0.8608243	0.02515335	4.58366
4062	-3467.02	-3723.421	256.4008	0.8498177	0.02990821	5.155706
4068	-3463.2	-3720.314	257.1138	1.028766	0.02019842	4.675251
4074	-3450.931	-3709.45	258.5193	1.100282	0.004317547	3.688286
4080	-3458.345	-3716.121	257.7751	1.021973	0.02670032	4.297603
4086	-3444.417	-3703.873	259.4554	0.9674454	0.009805083	3.343703
4092	-3424.345	-3683.587	259.2429	1.064199	0.007664014	3.384626
4098	-3440.099	-3699.643	259.5438	1.050803	0.0152279	3.268778
4104	-3447.299	-3706.195	258.8958	1.043981	0.0152279	3.651566
4110	-3432.923	-3691.151	258.228	1.038321	0.01791021	4.04107
4116	-3433.635	-3691.72	258.0853	0.8207408	0.01316189	4.238215
4122	-3430.927	-3688.732	257.8051	0.9239337	0.005326493	4.238215
4128	-3431.018	-3688.691	257.6721	0.953522	0.004767095	4.276516
4134	-3420.925	-3679.965	259.0403	0.8780586	0.01364304	3.660174
4140	-3420.001	-3678.407	258.4055	1.051995	0.002625477	3.660174
4146	-3434.521	-3693.566	259.0456	1.099876	0.01463167	3.530882
4152	-3427.423	-3685.342	257.9182	0.9670809	0.001429192	3.793381
4158	-3441.503	-3699.614	258.1102	0.9311554	0.0022034	3.848939
4164	-3448.219	-3705.039	256.8202	0.8436572	0.006787152	4.874493
4170	-3438.663	-3695.683	257.0204	0.8866094	0.00668866	4.736779
4176	-3438.843	-3695.864	257.0204	0.8866094	0.00668866	4.736779
4182	-3444.868	-3702.347	257.4799	0.868032	0.01069594	4.540449
4188	-3445.419	-3702.418	256.9986	0.8593918	0.01711549	4.83463
4194	-3437.364	-3695.077	257.7131	0.8762697	0.02587167	4.416543
4200	-3432.714	-3690.607	257.8931	0.9017564	0.004823162	4.182768
4206	-3435.633	-3693.472	257.8385	0.9367361	0.007894607	4.269891
4212	-3429.609	-3686.591	256.9827	0.8922179	0.006181705	4.743167
4218	-3436.039	-3692.631	256.592	0.9748016	0.00626816	4.917122
4224	-3437.846	-3696.052	258.2069	0.8548926	0.008337314	4.113545
4230	-3436.195	-3694.967	258.7719	0.8838228	0.01542478	3.815861
4236	-3441.329	-3699.152	257.8232	0.9903954	0.03046863	4.279988
4242	-3448.854	-3706.051	257.1977	0.8792329	0.04560632	4.654433
4248	-3430.513	-3687.413	256.9004	0.8638261	0.01225022	4.875917
4254	-3433.591	-3690.985	257.3934	0.9030035	0.01225022	4.578371
4260	-3440.016	-3697.568	257.5522	1.040289	0.01061796	4.402231
4266	-3436.996	-3693.916	256.9201	0.986949	0.002136511	4.484224
4272	-3431.644	-3688.827	257.1832	0.8978946	0.01774249	4.710281
4278	-3425.289	-3682.925	257.6353	0.9936034	0.02848721	4.388903
4284	-3427.136	-3685.463	258.3271	1.051674	0.009261256	3.943605
4290	-3434.092	-3691.74	257.6483	0.8612361	0.01819422	4.469932
4296	-3426.533	-3683.386	256.8536	0.9141296	0.005603612	4.787493
4302	-3440.5	-3698.888	258.3881	0.9357207	0.01358252	4.001912
4308	-3436.19	-3694.246	258.0558	0.9811	0.01784715	4.171691
4314	-3433.177	-3689.733	256.5558	0.9012213	0.007711019	5.006054
4320	-3425.2	-3683.945	258.745	1.10822	0.004385822	3.55602
4326	-3423.373	-3682.873	259.5003	1.178401	0.04525661	3.160936
4332	-3424.178	-3682.805	258.6273	0.9997021	0.004663919	3.699699
4338	-3430.746	-3689.204	258.4578	0.9997021	0.002568539	3.653994
4344	-3426.566	-3684.586	258.0196	1.056196	0.02072398	4.148539
4350	-3427.337	-3685.735	258.3982	1.16501	0.04073661	3.825263
4356	-3434.073	-3692.848	258.7756	1.16501	0.01404013	3.648437
4362	-3438.514	-3697.544	259.0302	1.188489	0.03805397	3.452838
4368	-3439.398	-3698.089	258.6913	0.9532895	0.007592563	3.768574
4374	-3429.105	-3687.673	258.5683	1.037244	0.05186425	3.768937
4380	-3444.715	-3702.456	257.7406	0.9079293	0.007034389	4.326913
4386	-3430.687	-3688.949	258.2613	0.9856735	0.001929831	3.688632
4392	-3439.925	-3698.225	258.2995	0.9277279	0.03484608	4.033908
4398	-3445.395	-3704.254	258.8588	1.057254	0.03312628	3.64237
4404	-3432.636	-3690.588	257.9521	1.010327	0.02139393	4.212259
4410	-3423.066	-3680.181	257.1157	0.9544141	0.002709949	4.460374
4416	-3427.208	-3685.766	258.5579	0.9266218	0.007639718	3.861469
4422	-3435.733	-3693.483	257.7505	0.9065129	0.007240259	4.325952
4428	-3432.276	-3689.162	256.8861	0.7547794	0.01763751	4.955735
4434	-3441.819	-3700.129	258.3095	1.013125	0.004738842	3.878143
4440	-3429.63	-3686.983	257.3532	0.9036903	0.02510529	4.604929
4446	-3425.936	-3683.819	257.8833	0.9904764	0.025948	4.255627
4452	-3437.85	-3695.623	257.7734	1.097718	0.025948	4.257163
4458	-3433.262	-3691.094	257.8323	0.9657242	0.005477675	4.203924
4464	-3431.527	-3689.196	257.6697	0.9779297	0.00424925	4.241183
4470	-3433.476	-3691.468	257.992	0.925062	0.01957062	4.239416
4476	-3431.291	-3688.803	257.5119	0.9589291	0.003856805	4.320617
4482	-3422.497	-3680.863	258.366	0.9993166	0.006947152	3.917337
4488	-3418.2	-3676.425	258.225	0.886022	0.01369066	4.123534
4494	-3417.608	-3675.989	258.3815	1.029583	0.04806488	3.891708
4500	-3442.422	-3700.056	257.6339	0.8632297	0.008294442	4.432739
4506	-3438.841	-3697.319	258.4777	1.011874	0.01824161	3.913397
4512	-3446.43	-3705.504	259.0742	0.9922794	0.004336063	3.429189
4518	-3438.71	-3697.709	258.9994	0.9921182	0.015595	3.622182
4524	-3441.129	-3698.964	257.8354	0.8633091	0.02693669	4.352756
4530	-3447.76	-3705.778	258.0177	0.9444482	0.02216163	4.211585
4536	-3450.918	-3709.166	258.2476	0.9722854	0.04666703	4.005169
4542	-3436.789	-3694.267	257.4773	0.9722854	0.03851451	4.464775
4548	-3425.222	-3684.089	258.8677	1.055521	0.01973678	3.663198
4554	-3426.476	-3684.061	257.5851	1.019312	0.02109873	4.415058
4560	-3435.591	-3693.889	258.299	0.9616009	0.02681742	4.034002
4566	-3426.105	-3684.224	258.1189	1.029104	0.00523368	3.996644
4572	-3436.912	-3696.251	259.3396	1.142647	0.01746032	3.337291
4578	-3442.044	-3699.98	257.9353	0.9857573	0.04009139	4.193909
4584	-3429.493	-3687.12	257.627	0.9370078	0.004495835	4.299988
4590	-3438.735	-3697.568	258.8333	1.104801	0.009420823	3.622975
4596	-3430.441	-3689.409	258.9684	1.074493	0.02783632	3.5815
4602	-3427.019	-3685.274	258.2555	1.041667	0.01061758	4.002291
4608	-3430.928	-3688.101	257.1724	0.8984613	0.01822884	4.716078
