Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2322	-3413.633	-3672.504	258.871	1.136066	0.03557927	3.582998
2328	-3404.944	-3663.869	258.9251	1.119147	0.008660758	3.552661
2334	-3407.725	-3666.71	258.9855	1.106136	0.01916686	3.565765
2340	-3416.61	-3674.669	258.0584	1.021991	0.0226533	4.143792
2346	-3403.92	-3662.292	258.3719	0.9878423	0.004135055	3.829
2352	-3422.772	-3682.349	259.5769	1.273687	0.01443138	3.115305
2358	-3418.863	-3678.214	259.3514	1.246762	0.07737893	3.115305
2364	-3426.335	-3685.534	259.1986	1.120923	0.04046654	3.386944
2370	-3427.867	-3687.718	259.8505	1.207099	0.04447799	2.936606
2376	-3414.173	-3673.385	259.2122	1.108958	0.01653897	3.431241
2382	-3410.068	-3667.589	257.5216	1.129505	0.03477109	4.361114
2388	-3412.945	-3670.731	257.7862	0.90566	0.01718192	4.366842
2394	-3422.614	-3680.169	257.5553	0.8688172	0.01175649	4.504186
2400	-3424.266	-3681.945	257.679	0.8732325	0.004766627	4.31804
2406	-3415.56	-3674.922	259.362	1.097713	0.009512473	3.319179
2412	-3419.326	-3677.233	257.9072	0.9122161	0.005501282	4.192548
2418	-3421.914	-3679.977	258.0633	0.9955379	0.001663988	3.747585
2424	-3413.188	-3672.716	259.5281	1.087263	0.01950196	3.258738
2430	-3417.29	-3676.502	259.2114	1.106968	0.02556204	3.425507
2436	-3418.067	-3676.63	258.5636	1.034613	0.0112389	3.83392
2442	-3415.386	-3674.227	258.8416	1.036057	0.01181373	3.676067
2448	-3408.789	-3667.556	258.7666	1.036057	0.03901091	3.692032
2454	-3411.39	-3671.321	259.9313	1.130589	0.01119427	2.975031
2460	-3420.734	-3679.464	258.7303	1.05419	0.01619073	3.742699
2466	-3411.448	-3670.122	258.6745	1.159276	0.01791819	3.715317
2472	-3426.913	-3685.235	258.3219	1.052648	0.02080835	3.97811
2478	-3426.17	-3684.034	257.8642	1.071738	0.07148931	4.09731
2484	-3423.497	-3683.238	259.7407	1.17541	0.007902513	3.027696
2490	-3414.933	-3674.58	259.6469	1.162857	0.00721773	3.079272
2496	-3424.258	-3683.074	258.8163	1.204996	0.04343846	3.552561
2502	-3427.079	-3682.787	255.7079	0.942292	0.001886574	5.147206
2508	-3432.54	-3689.801	257.2604	0.8213296	0.009905835	4.683544
2514	-3411.512	-3670.269	258.757	1.05573	0.01544768	3.725439
2520	-3412.792	-3673.025	260.233	1.292095	0.01395936	2.706682
2526	-3415.965	-3676.635	260.6696	1.357093	0.01508379	2.397508
2532	-3412.292	-3672.333	260.041	1.357093	0.04170893	2.738308
2538	-3417.332	-3677.389	260.057	1.176756	0.008220512	2.841122
2544	-3412.256	-3671.829	259.5731	1.143608	0.01773066	3.198989
2550	-3422.526	-3680.438	257.9123	0.9858506	0.01428374	4.246033
2556	-3430.572	-3689.492	258.9199	1.089285	0.01560197	3.611914
2562	-3428.946	-3686.145	257.1992	1.008484	0.02936271	4.623844
2568	-3429.108	-3687.178	258.0703	1.039908	0.003214104	3.913869
2574	-3412.753	-3672.052	259.2992	1.190909	0.01385453	3.32713
2580	-3414.121	-3672.704	258.583	1.041561	0.01183431	3.822194
2586	-3428.062	-3686.353	258.2908	1.068448	0.06722919	3.866931
2592	-3408.386	-3667.255	258.869	1.004294	0.01256453	3.682213
2598	-3414.762	-3672.956	258.194	0.971165	0.02098279	4.09746
2604	-3412.649	-3670.622	257.9733	0.9514205	0.004545998	4.09746
2610	-3406.974	-3665.853	258.8787	1.019497	0.004175221	3.519403
2616	-3405.447	-3663.676	258.2289	0.9795079	0.003642288	3.887652
2622	-3408.963	-3666.293	257.3302	0.8888164	0.006894363	4.566168
2628	-3425.293	-3682.794	257.5006	0.8685651	0.01053177	4.527334
2634	-3418.716	-3676.647	257.9312	0.8388372	0.01078401	4.303098
2640	-3423.936	-3681.999	258.0637	0.8792719	0.01177809	4.211228
2646	-3406.494	-3663.231	256.7372	0.9209419	0.003979456	4.783873
2652	-3422.344	-3679.64	257.2963	0.9377024	0.02273406	4.621456
2658	-3420.948	-3679.428	258.4798	0.9809858	0.01349894	3.923249
2664	-3413.191	-3671.328	258.1366	0.9691077	0.006236396	4.049958
2670	-3408.862	-3666.906	258.0442	0.91932	0.02275234	4.210039
2676	-3420.526	-3677.863	257.3362	0.9259839	0.02275234	4.605579
2682	-3421.004	-3679.294	258.2901	0.9719247	0.03221203	4.020783
2688	-3418.728	-3676.666	257.9379	0.9842819	0.05624919	4.147479
2694	-3411.329	-3669.407	258.0785	1.020527	0.01146406	4.12081
2700	-3429.169	-3688.57	259.4011	1.082637	0.01903969	3.336495
2706	-3414.239	-3672.904	258.6646	0.9798204	0.01751565	3.824371
2712	-3417.605	-3675.045	257.4397	0.8967327	0.01390058	4.561918
2718	-3425.445	-3682.682	257.2373	0.9292086	0.03377518	4.636303
2724	-3404.83	-3662.64	257.8097	0.9172548	0.01101481	4.329056
2730	-3402.443	-3660.218	257.7759	0.9172548	0.007702785	4.313421
2736	-3397.861	-3654.876	257.0146	0.8920323	0.004347423	4.663295
2742	-3399.029	-3656.044	257.015	0.9147937	0.01459029	4.791276
2748	-3398.997	-3657.608	258.611	1.119897	0.0349259	3.744701
2754	-3413.866	-3670.873	257.008	0.8930511	0.02739782	4.799624
2760	-3419.325	-3676.282	256.9574	0.7766958	0.00538773	4.799624
2766	-3423.69	-3679.928	256.238	0.820727	0.03053799	5.260397
2772	-3416.834	-3674.928	258.0948	0.940638	0.01305443	4.16438
2778	-3414.063	-3672.099	258.035	1.000445	0.01305443	4.16438
2784	-3415.74	-3674.564	258.8231	1.001247	0.00635688	3.6398
2790	-3417.282	-3676.294	259.0122	1.001247	0.00921654	3.577071
2796	-3416.554	-3674.323	257.7684	0.9855108	0.01337128	4.325045
2802	-3409.213	-3666.308	257.0956	1.006642	0.00169513	4.300198
2808	-3423.406	-3681.588	258.1815	1.006642	0.00169513	3.679292
2814	-3413.956	-3671.783	257.8268	0.9783932	0.002494142	4.020649
2820	-3405.869	-3663.607	257.7375	1.030911	0.01654361	4.323121
2826	-3403.226	-3660.491	257.2645	1.006301	0.005402009	4.499388
2832	-3409.659	-3667.212	257.5533	0.9622114	0.00877118	4.428369
2838	-3413.649	-3672.413	258.7635	1.067861	0.02339216	3.712445
2844	-3415.654	-3674.375	258.7204	1.062657	0.02276609	3.741217
2850	-3426.072	-3684.814	258.7419	1.008147	0.002043195	3.414327
2856	-3428.65	-3686.863	258.2123	0.9983394	0.05377949	3.990056
2862	-3427.445	-3686.667	259.2219	1.045175	0.04127731	3.415333
2868	-3415.739	-3674.577	258.8377	1.095217	0.02949854	3.641574
2874	-3410.285	-3669.131	258.8458	0.9430742	0.04867605	3.672233
2880	-3414.832	-3674.069	259.2378	1.146804	0.04398499	3.33846
2886	-3415.471	-3673.374	257.9034	0.8189811	0.009214562	4.316517
2892	-3417.089	-3674.692	257.6032	0.8946909	0.01524006	4.474078
2898	-3395.741	-3653.791	258.0503	0.9201278	0.01524006	4.207042
2904	-3401.534	-3659.299	257.7648	0.9340459	0.005258949	4.2531
2910	-3416.715	-3675.11	258.3949	1.064248	0.005493818	3.826821
2916	-3415.554	-3674.793	259.2388	1.034909	0.0180052	3.459695
2922	-3420.192	-3678.743	258.5511	1.034909	0.003533713	3.662931
2928	-3414.667	-3673.343	258.6766	1.034909	0.002745683	3.525123
2934	-3434.187	-3691.948	257.7613	1.026587	0.04476849	4.256357
2940	-3422.984	-3679.747	256.7627	0.9124534	0.01680528	4.936262
2946	-3435.687	-3693.141	257.4541	0.935503	0.01419634	4.532829
2952	-3425.125	-3682.75	257.625	0.8872864	0.01691104	4.467945
2958	-3435.09	-3693.098	258.009	0.9003604	0.01847446	4.244105
2964	-3424.456	-3683.081	258.6253	1.075966	0.008381249	3.747761
2970	-3424.366	-3681.543	257.1768	0.8156617	0.008381249	4.717189
2976	-3414.825	-3671.6	256.7746	0.9807463	0.00278248	4.644212
2982	-3415.174	-3673.035	257.8605	0.9970692	0.00278248	4.021023
2988	-3420.175	-3678.836	258.6609	1.076678	0.003131392	3.545027
2994	-3419.405	-3676.677	257.2722	0.9111394	0.003733325	4.475522
3000	-3425.312	-3683.907	258.5948	0.9878365	0.002446965	3.567375
3006	-3422.92	-3681.75	258.8297	1.06529	0.01586734	3.678446
3012	-3431.011	-3688.789	257.7781	0.8988037	0.01627945	4.374601
3018	-3411.546	-3669.356	257.8103	0.8296186	0.02952068	4.380393
3024	-3426.296	-3684.677	258.3809	0.9157973	0.01523725	4.021325
3030	-3422.73	-3680.654	257.9245	0.8946631	0.05252635	4.216565
3036	-3438.942	-3696.636	257.6943	0.9373033	0.02888593	4.386509
3042	-3413.732	-3671.682	257.9495	0.9416437	0.02656617	4.244587
3048	-3418.108	-3675.017	256.9084	0.8568976	0.01107878	4.869009
3054	-3421.013	-3678.976	257.9629	0.9608261	0.01877069	4.235896
3060	-3423.784	-3683.115	259.3304	1.096921	0.004666064	3.232024
3066	-3425.708	-3684.632	258.9231	1.070917	0.03993086	3.578488
3072	-3422.471	-3681.051	258.5802	1.070917	0.0029364	3.578488
3078	-3421.345	-3680.599	259.2545	1.03901	0.004518834	3.304459
3084	-3426.158	-3685.5	259.3419	1.267654	0.005298861	3.148538
3090	-3428.791	-3687.5	258.7094	1.139374	0.03200647	3.684161
3096	-3426.657	-3685.751	259.0945	1.06516	0.01327892	3.51878
3102	-3421.046	-3680.914	259.8683	1.289344	0.0131097	2.927209
3108	-3432.943	-3690.748	257.8056	0.9615013	0.01766459	4.324535
3114	-3423.023	-3680.345	257.3214	0.879841	0.05593987	4.555645
3120	-3412.713	-3670.353	257.64	1.055509	0.03968472	4.322829
3126	-3408.822	-3667.48	258.6574	1.014744	0.02024958	3.807815
3132	-3416.559	-3674.642	258.0833	0.99561	0.06259249	4.04034
3138	-3415.619	-3673.319	257.7001	0.9113325	0.01319226	4.404898
3144	-3407.77	-3666.807	259.0372	1.166738	0.04351422	3.445836
3150	-3428.584	-3687.763	259.1797	1.066714	0.04039232	3.429972
3156	-3430.432	-3688.884	258.4516	1.060642	0.00802973	3.85166
3162	-3418.961	-3677.377	258.415	0.9393855	0.05246586	3.911535
3168	-3419.432	-3677.583	258.1507	1.069349	0.02570493	4.059328
3174	-3437.662	-3695.712	258.0506	1.078942	0.01231938	4.107858
3180	-3423.227	-3681.021	257.7943	0.9695347	0.003164694	4.107858
3186	-3431.64	-3689.677	258.0373	1.029739	0.00814132	4.107858
3192	-3421.206	-3679.34	258.1338	1.005873	0.007489311	4.056293
3198	-3406.934	-3666.281	259.3465	1.171743	0.02409566	3.310791
3204	-3408.74	-3668.044	259.3047	1.123497	0.00931621	3.335686
3210	-3412.697	-3671.513	258.8156	1.078273	0.02144143	3.678801
3216	-3402.777	-3661.174	258.397	0.9535665	0.02305995	3.989191
3222	-3413.272	-3671.083	257.8109	0.9486927	0.01034366	4.305799
3228	-3418.201	-3676.327	258.126	1.023537	0.04376319	4.053645
3234	-3426.617	-3684.371	257.7544	0.8469995	0.01061826	4.397212
3240	-3418.822	-3675.727	256.9045	0.8815406	0.02030435	4.874312
3246	-3421.645	-3678.12	256.4756	0.9242361	0.003148688	4.874312
3252	-3423.517	-3681.808	258.2912	0.9666579	0.003331275	3.837976
3258	-3402.728	-3659.199	256.4703	0.8171832	0.001816196	4.780748
3264	-3428.018	-3685.188	257.1692	0.9496042	0.01280931	4.680312
3270	-3415.349	-3674.425	259.0754	1.219939	0.07585657	3.298937
3276	-3407.346	-3665.568	258.2216	1.081291	0.01901176	4.020125
3282	-3401.127	-3659.811	258.6836	1.081291	0.008396087	3.711206
3288	-3402.627	-3661.518	258.891	1.14199	0.04266585	3.548027
3294	-3402.629	-3659.995	257.3665	0.9946689	0.01401819	4.548304
3300	-3409.434	-3667.534	258.0997	0.8646123	0.005054379	4.095171
3306	-3424.062	-3680.778	256.7165	0.8594834	0.009562809	4.962562
3312	-3412.379	-3671.951	259.5719	1.147116	0.07115885	3.060678
3318	-3406.509	-3665.528	259.0192	1.164869	0.07115885	3.377432
3324	-3419.526	-3679.005	259.4791	1.157363	0.03315158	3.220563
3330	-3412.516	-3670.064	257.5472	0.9753119	0.0018692	4.09396
3336	-3417.866	-3675.78	257.9147	0.8924096	0.006384162	4.223314
3342	-3416.53	-3673.535	257.0052	0.8901137	0.001954371	4.46334
3348	-3422.419	-3680.613	258.1937	0.8801194	0.01285936	4.141856
3354	-3422.454	-3680.646	258.1922	0.9294251	0.04741223	4.059156
3360	-3401.315	-3658.998	257.6837	0.9757938	0.009632805	4.356258
3366	-3411.488	-3669.857	258.3688	0.9579665	0.06278798	3.897964
3372	-3406.187	-3664.734	258.5468	1.026782	0.06278798	3.756025
3378	-3411.341	-3668.752	257.4111	0.9132705	0.04121717	4.527837
3384	-3424.759	-3681.906	257.1474	0.8383131	0.01247969	4.753393
3390	-3426.204	-3684.045	257.8409	0.9195632	0.008843769	4.290894
3396	-3411.669	-3669.826	258.1568	0.9195632	0.005958268	4.059553
3402	-3414.328	-3672.028	257.7001	0.9305901	0.01675597	4.401108
3408	-3436.361	-3694.55	258.1882	0.9790469	0.0636118	3.987003
3414	-3431.561	-3689.766	258.2046	0.9402695	0.03677911	4.075735
3420	-3416.658	-3674.486	257.8281	0.9681623	0.002653365	4.043092
3426	-3408.307	-3665.785	257.4777	0.9748502	0.004679381	4.370802
3432	-3400.805	-3658.425	257.621	0.9225687	0.002977529	4.217603
3438	-3416.185	-3673.347	257.1625	0.9055396	0.005324477	4.610808
3444	-3405.391	-3663.742	258.3506	1.018229	0.0322526	3.959673
3450	-3408.719	-3668.574	259.8548	1.113702	0.01231657	3.037442
3456	-3406.6	-3665.152	258.5516	1.008857	0.006196529	3.788325
3462	-3407.361	-3665.73	258.3693	0.9970212	0.009065229	3.948626
3468	-3400.463	-3659.218	258.7549	0.9775501	0.01715556	3.773528
3474	-3410.877	-3669.3	258.4228	0.9881143	0.004975889	3.836699
3480	-3404.277	-3661.313	257.0365	0.9838812	0.02633441	4.73509
3486	-3407.578	-3664.679	257.1006	0.8765708	0.009179159	4.73509
3492	-3394.025	-3651.654	257.6283	0.927614	0.01721195	4.443518
3498	-3405.82	-3662.205	256.3855	0.8461009	0.006271992	5.103377
3504	-3413.524	-3669.986	256.4618	0.8358881	0.008337413	5.103377
3510	-3405.393	-3661.827	256.4345	0.9389862	0.02052719	5.103377
3516	-3413.322	-3671.452	258.1298	0.8590229	0.03528712	4.168463
3522	-3406.764	-3663.486	256.7227	0.8301805	0.01375035	4.999056
3528	-3412.895	-3669.167	256.2714	0.9489564	0.003255552	4.982249
3534	-3414.198	-3672.562	258.364	1.023581	0.03863124	3.931958
3540	-3406.229	-3663.075	256.846	0.857027	0.02800625	4.90872
3546	-3420.785	-3679.572	258.7868	0.9777495	0.03807335	3.716659
3552	-3411.445	-3669.705	258.2608	0.9504035	0.01304688	4.064359
3558	-3403.137	-3662.148	259.0102	1.052616	0.02777048	3.57003
3564	-3408.487	-3667.476	258.9885	1.094906	0.01666402	3.57003
3570	-3411.554	-3670.337	258.7828	1.094906	0.07559396	3.544191
3576	-3406.999	-3666.384	259.3856	1.031588	0.0160799	3.374459
3582	-3404.847	-3663.893	259.046	1.118196	0.02814302	3.51023
3588	-3423.764	-3682.75	258.9864	0.9756425	0.01338749	3.634036
3594	-3426.117	-3685.001	258.8836	1.042779	0.01978205	3.661341
3600	-3418.558	-3676.241	257.6839	1.048286	0.004636259	4.210779
3606	-3429.19	-3686.769	257.5795	0.9918568	0.02509217	4.428121
3612	-3427.57	-3685.184	257.6146	0.8569356	0.014656	4.487822
3618	-3426.845	-3683.274	256.4286	0.9880347	0.01759976	5.08028
3624	-3445.824	-3703.863	258.0391	1.041979	0.0317006	4.125197
3630	-3434.742	-3693.687	258.9447	1.146418	0.0317006	3.544305
3636	-3423.604	-3682.807	259.2035	1.008228	0.01084413	3.475886
3642	-3428.52	-3687.301	258.7811	1.080451	0.008444273	3.655913
3648	-3412.293	-3672.241	259.9473	1.222895	0.02115682	2.926489
3654	-3419.071	-3679.353	260.2824	1.20949	0.02411464	2.726931
3660	-3424.707	-3682.316	257.6084	0.9465617	0.004111031	4.286755
3666	-3420.025	-3677.869	257.8433	1.054303	0.0532831	4.16985
3672	-3407.9	-3666.733	258.832	1.021581	0.02832828	3.690136
3678	-3418.521	-3677.347	258.8258	1.03549	0.02832828	3.685694
3684	-3424.516	-3683.02	258.5032	0.970362	0.008925489	3.885563
3690	-3421.382	-3678.099	256.7169	0.8132967	0.008925489	4.981463
3696	-3410.482	-3669.433	258.9504	1.00754	0.01835436	3.643526
3702	-3419.812	-3678.552	258.7394	0.9902831	0.01141477	3.759279
3708	-3413.208	-3672.02	258.8118	1.010086	0.02344749	3.717795
3714	-3419.25	-3678.1	258.85	1.010086	0.01777959	3.700065
3720	-3408.232	-3665.26	257.0281	0.902303	0.01328277	4.787344
3726	-3425.531	-3682.584	257.0535	0.8138704	0.03991893	4.787344
3732	-3429.984	-3687.863	257.8784	0.9172675	0.01720965	4.308161
3738	-3427.01	-3685.287	258.2769	1.002786	0.01594528	4.032083
3744	-3415.329	-3674.061	258.7321	1.051571	0.007264997	3.682543
3750	-3415.375	-3673.927	258.5519	0.9844825	0.009876813	3.859232
3756	-3419.479	-3678.443	258.9637	0.9600411	0.03461117	3.634003
3762	-3416.307	-3675.889	259.5823	1.246219	0.01191226	3.118933
3768	-3411.884	-3671.439	259.5544	1.281037	0.01191226	3.114793
3774	-3407.691	-3667.574	259.8825	1.131342	0.01061887	2.999781
3780	-3415.403	-3673.277	257.8746	0.9415174	0.02792136	4.28434
3786	-3418.481	-3674.888	256.4073	0.980825	0.0008233941	4.424032
3792	-3409.503	-3668.906	259.4032	1.09374	0.04310605	3.274863
3798	-3413.462	-3672.282	258.8203	1.09374	0.02424331	3.663231
3804	-3420.498	-3678.066	257.5679	1.030398	0.01033466	4.39683
3810	-3418.948	-3677.052	258.1043	0.9617655	0.01787401	4.155073
3816	-3441.827	-3699.9	258.0731	1.050782	0.003586875	3.932547
3822	-3431.095	-3689.007	257.9124	0.8994912	0.02192289	4.296971
3828	-3434.919	-3692.818	257.899	0.898901	0.02678575	4.296971
3834	-3427.218	-3684.933	257.7151	1.044735	0.03580075	4.296971
3840	-3425.454	-3683.969	258.516	1.037105	0.01266498	3.867236
3846	-3429.444	-3689.152	259.7071	1.136103	0.02558667	3.115609
3852	-3410.148	-3669.33	259.1821	0.9956047	0.0150771	3.513003
3858	-3422.653	-3682.806	260.1528	1.150598	0.0599952	2.740387
3864	-3416.807	-3676.67	259.8633	1.303348	0.08906642	2.740387
3870	-3399.082	-3658.529	259.4477	1.149464	0.0213255	3.268069
3876	-3403.106	-3661.751	258.6448	1.091186	0.03944887	3.729333
3882	-3424.555	-3682.127	257.5722	0.865708	0.01810003	4.510208
3888	-3418.803	-3675.978	257.1742	0.8745757	0.01211495	4.716454
3894	-3405.047	-3663.589	258.542	0.9379845	0.01609246	3.917708
3900	-3413.921	-3671.42	257.499	0.9115857	0.01309045	4.517679
3906	-3408.332	-3665.46	257.128	0.7744688	0.005585085	4.711647
3912	-3409.455	-3666.701	257.2463	0.9077387	0.01672419	4.668926
3918	-3405.887	-3664.211	258.3242	1.083615	0.03016507	3.942451
3924	-3426.879	-3686.348	259.4696	1.111453	0.005223155	3.162825
3930	-3427.41	-3685.628	258.2185	1.190858	0.06789644	3.836273
3936	-3418.497	-3676.089	257.5926	0.8665732	0.0744615	4.359667
3942	-3433.348	-3692.743	259.3953	1.220882	0.04294249	3.204879
3948	-3419.253	-3678.924	259.6719	1.220882	0.03832007	3.053755
3954	-3414.547	-3671.686	257.1385	0.8999737	0.0141039	4.729397
3960	-3421.986	-3678.694	256.7075	0.8392544	0.009108442	4.974278
3966	-3428.316	-3687.066	258.7497	0.8279813	0.01093376	3.843748
3972	-3419.504	-3676.349	256.8442	0.9073918	0.01835347	4.894216
3978	-3417.466	-3674.817	257.3512	0.9111301	0.02481934	4.602335
3984	-3422.481	-3679.45	256.9686	0.8621032	0.004714388	4.721604
3990	-3430.337	-3688.496	258.1592	0.9755211	0.005013512	3.996416
3996	-3412.917	-3671.024	258.1077	0.9824583	0.01034806	4.118279
4002	-3421.206	-3680.394	259.1882	1.164512	0.04299766	3.360121
4008	-3428.181	-3687.39	259.2091	1.124871	0.005856356	3.329121
4014	-3422.955	-3680.761	257.8056	0.9291482	0.02508154	4.335909
4020	-3441.517	-3700.16	258.6432	1.058019	0.0109692	3.772903
4026	-3430.916	-3689.001	258.0849	1.01016	0.001356297	3.652749
4032	-3425.076	-3684.185	259.109	1.178288	0.03500468	3.421105
4038	-3442.991	-3702.834	259.8436	1.224336	0.01877563	2.989539
4044	-3410.836	-3668.322	257.4856	0.9395451	0.02040079	4.51656
4050	-3416.484	-3673.953	257.4689	0.8914951	0.01953913	4.553481
4056	-3413.839	-3671.543	257.7039	1.021472	0.01062299	4.327221
4062	-3408.672	-3666.455	257.7825	0.9766071	0.02158424	4.327221
4068	-3400.451	-3659.231	258.7798	0.9680439	0.01021481	3.740354
4074	-3397.194	-3653.434	256.2396	0.9587822	0.0008446244	4.541866
4080	-3398.599	-3656.049	257.45	0.8432246	0.02227277	4.588798
4086	-3407.312	-3664.119	256.8067	0.8694609	0.007892529	4.886899
4092	-3403.075	-3659.917	256.8422	0.7417598	0.005502112	4.886899
4098	-3412.685	-3669.113	256.4277	0.7588324	0.00198043	4.864478
4104	-3426.643	-3684.607	257.9638	0.9427635	0.005176093	4.132333
4110	-3409.996	-3667.853	257.8564	1.017832	0.0232472	4.259959
4116	-3411.02	-3668.181	257.1608	1.000242	0.0163377	4.664662
4122	-3415.964	-3672.989	257.0249	0.8709402	0.00610911	4.729674
4128	-3413.479	-3671.146	257.6673	0.9705094	0.006994913	4.332212
4134	-3413.008	-3669.056	256.0479	0.8654346	0.0165218	5.357958
4140	-3403.237	-3659.599	256.3621	0.7999439	0.005403479	5.118234
4146	-3427.263	-3685.035	257.7722	0.8428153	0.02867757	4.396334
4152	-3411.894	-3670.248	258.3539	0.925563	0.02013446	4.032978
4158	-3415.038	-3673.302	258.2639	1.006941	0.02419749	4.032978
4164	-3432.064	-3689.524	257.4599	0.9700569	0.02534498	4.507264
4170	-3423.938	-3682.062	258.1241	0.915648	0.04798593	4.104147
4176	-3416.257	-3674.353	258.096	0.9290789	0.01403493	4.173371
4182	-3416.857	-3674.964	258.1077	0.9465087	0.0113118	4.145352
4188	-3420.434	-3678.547	258.1132	1.040682	0.02996926	4.087927
4194	-3414.354	-3673.762	259.4078	1.081931	0.0161334	3.331909
4200	-3420.964	-3678.739	257.775	1.030969	0.03153024	4.281742
4206	-3408.526	-3665.529	257.0031	0.8821455	0.005986015	4.732432
4212	-3416.497	-3676.007	259.5093	1.010911	0.01101626	3.29613
4218	-3418.911	-3676.962	258.0501	0.9091261	0.01372517	4.209887
4224	-3417.618	-3677.297	259.6786	1.175318	0.05763566	3.01942
4230	-3403.778	-3662.873	259.0953	1.186304	0.05365702	3.370544
4236	-3412.183	-3672.126	259.943	1.186304	0.01346835	2.945626
4242	-3403.605	-3662.308	258.7028	1.052874	0.01346835	3.753623
4248	-3407.687	-3665.31	257.6228	1.022015	0.017448	4.393511
4254	-3402.149	-3659.103	256.9534	0.9566752	0.01265999	4.796343
4260	-3403.392	-3661.907	258.5148	0.9665699	0.01597407	3.91681
4266	-3410.647	-3668.747	258.1	1.069844	0.0519899	4.01853
4272	-3401.116	-3659.288	258.1717	0.9316179	0.01776426	4.133904
4278	-3400.575	-3658.498	257.9228	0.9828425	0.02575912	4.237968
4284	-3425.98	-3682.818	256.8377	0.7998094	0.02483659	4.95126
4290	-3408.604	-3665.394	256.7906	0.8585118	0.01841869	4.95126
4296	-3416.821	-3673.768	256.9475	0.8448408	0.009874461	4.844944
4302	-3417.793	-3674.598	256.8053	0.9466918	0.003368947	4.693968
4308	-3412.257	-3670.397	258.1404	0.927715	0.01196662	4.141103
4314	-3420.114	-3678.383	258.269	1.082558	0.02244987	3.989481
4320	-3419.238	-3677.214	257.9762	0.9429027	0.01546055	4.236538
4326	-3430.219	-3687.404	257.1851	0.8160717	0.01142494	4.739439
4332	-3416.811	-3674.05	257.2388	0.8301886	0.01071471	4.696995
4338	-3411.512	-3668.922	257.4095	0.8576373	0.01658293	4.605455
4344	-3397.41	-3654.817	257.4072	1.021049	0.04035624	4.471768
4350	-3406.922	-3665.058	258.1362	1.068879	0.003582751	3.88573
4356	-3395.403	-3654.025	258.622	1.121645	0.03634918	3.733481
4362	-3407.254	-3665.764	258.51	0.9911082	0.002967124	3.66827
4368	-3396.781	-3655.425	258.6438	1.054824	0.0103767	3.770042
4374	-3406.117	-3665.02	258.9024	1.139427	0.006171647	3.508758
4380	-3400.649	-3660.711	260.0615	1.279337	0.01168036	2.809398
4386	-3398.4	-3658.564	260.164	1.196609	0.02263316	2.809398
4392	-3398.985	-3659.371	260.3864	1.261576	0.03213229	2.612373
4398	-3396.633	-3655.543	258.9096	1.158287	0.002776272	3.319493
4404	-3419.678	-3678.644	258.9657	1.172464	0.004213067	3.381017
4410	-3419.858	-3678.833	258.9752	0.981208	0.03310342	3.619013
4416	-3413.356	-3671.744	258.3881	1.07789	0.00235676	3.624051
4422	-3418.901	-3677.981	259.08	1.074788	0.01558434	3.52723
4428	-3416.554	-3673.925	257.3715	0.9616641	0.05290914	4.490023
4434	-3406.417	-3663.7	257.2826	0.8833088	0.00873113	4.624413
4440	-3421.084	-3678.977	257.8932	1.003911	0.02663587	4.241109
4446	-3416.907	-3675.463	258.5555	1.018188	0.005760732	3.768956
4452	-3425.921	-3683.681	257.7591	1.008634	0.01109058	4.306473
4458	-3418.161	-3675.556	257.395	0.865972	0.01215677	4.597818
4464	-3432.356	-3689.744	257.388	0.8485708	0.004633756	4.490634
4470	-3416.82	-3675.178	258.3585	1.109315	0.003218522	3.708415
4476	-3407.579	-3665.812	258.2328	0.950964	0.01090955	4.069031
4482	-3411.993	-3670.419	258.4253	1.072307	0.0383791	3.869576
4488	-3433.442	-3691.801	258.359	0.9490925	0.004354743	3.869576
4494	-3432.941	-3691.504	258.563	0.9758668	0.007512047	3.828096
4500	-3428.306	-3687.496	259.1901	1.020077	0.01148589	3.480979
4506	-3419.42	-3678.785	259.3648	1.165669	0.007907599	3.257087
4512	-3407.89	-3666.43	258.5407	1.055174	0.01649751	3.851602
4518	-3420.25	-3678.792	258.5417	1.021955	0.04239066	3.820319
4524	-3418.003	-3675.231	257.2274	0.8139905	0.007111612	4.669954
4530	-3420.178	-3678.416	258.2378	0.9382734	0.01999444	4.092005
4536	-3423.439	-3681.923	258.4841	0.9461097	0.01999444	3.946906
4542	-3421.31	-3679.652	258.3416	0.9801273	0.03857628	3.969815
4548	-3415.209	-3673.099	257.8899	1.005753	0.0040469	4.089948
4554	-3422.397	-3680.891	258.4943	0.979463	0.01620079	3.921396
4560	-3406.37	-3663.707	257.3369	0.9340462	0.01631255	4.603026
4566	-3412.241	-3670.425	258.1838	0.9370138	0.006334164	4.043691
4572	-3409.842	-3667.898	258.056	0.9426008	0.01910513	4.193326
4578	-3408.261	-3666.131	257.8697	0.8909224	0.005919793	4.238001
4584	-3421.187	-3679.698	258.5102	0.8827082	0.04037517	3.924045
4590	-3418.595	-3677.096	258.5012	0.9853009	0.01471245	3.911765
4596	-3416.01	-3673.352	257.3425	1.03527	0.02194627	4.541726
4602	-3414.783	-3674.12	259.3378	1.165022	0.0563802	3.232126
4608	-3398.393	-3656.564	258.1711	1.014369	0.007789483	4.035078
4614	-3416.678	-3674.455	257.7772	1.049475	0.01873542	4.290892
4620	-3411.034	-3670.238	259.2039	1.152614	0.01388677	3.405654
